;Deal Seeker;Trend Embracer;Pragmatists;Achiever;Influencer
Q1;0.98;1.47;0.48;0.60;2.01
Q2;3.85;4.72;5.09;5.54;5.42
Q3;2.55;3.42;3.72;3.62;3.93
Q4;3.83;4.67;4.68;5.16;5.36
Q5;0.72;1.10;0.27;1.05;1.39
Q6;3.22;4.07;3.07;2.68;4.82
Q7;0.67;1.40;0.80;1.61;1.71
Q8;3.29;4.23;4.34;5.21;4.75
Q9;2.96;3.50;3.66;4.35;4.13
Q10;2.07;2.58;1.54;2.56;3.42
const;-38.04;-61.65;-51.50;-69.34;-86.64
